station_id,date
19068.0,1388/01/13
19068.0,1388/01/14
19068.0,1388/01/15
19068.0,1388/01/16
19068.0,1388/01/17
19068.0,1388/01/18
19068.0,1388/01/19
19068.0,1388/01/20
19068.0,1388/01/22
19068.0,1388/01/23
19068.0,1388/01/24
19068.0,1388/01/26
19068.0,1388/01/27
19068.0,1388/01/29
19068.0,1388/01/31
19068.0,1388/02/01
19068.0,1388/02/02
19068.0,1388/02/03
19068.0,1388/02/04
19068.0,1388/02/06
19068.0,1388/02/07
19068.0,1388/02/09
19068.0,1388/02/10
19068.0,1388/02/13
19068.0,1388/02/14
19068.0,1388/02/16
19068.0,1388/02/17
19068.0,1388/02/18
19068.0,1388/02/20
19068.0,1388/02/21
19068.0,1388/02/22
19068.0,1388/02/23
19068.0,1388/02/24
19068.0,1388/02/25
19068.0,1388/02/27
19068.0,1388/02/28
19068.0,1388/02/30
19068.0,1388/02/31
19068.0,1388/03/01
19068.0,1388/03/02
19068.0,1388/03/03
19068.0,1388/03/04
19068.0,1388/03/05
19068.0,1388/03/06
19068.0,1388/03/07
19068.0,1388/03/08
19068.0,1388/03/09
19068.0,1388/03/10
19068.0,1388/03/11
19068.0,1388/03/13
19068.0,1388/03/15
19068.0,1388/03/17
19068.0,1388/03/18
19068.0,1388/03/19
19068.0,1388/03/21
19068.0,1388/03/23
19068.0,1388/03/24
19068.0,1388/03/25
19068.0,1388/03/26
19068.0,1388/03/27
19068.0,1388/03/28
19068.0,1388/03/29
19068.0,1388/04/01
19068.0,1388/04/02
19068.0,1388/04/03
19068.0,1388/04/05
19068.0,1388/04/06
19068.0,1388/04/07
19068.0,1388/04/09
19068.0,1388/04/11
19068.0,1388/04/12
19068.0,1388/04/14
19068.0,1388/04/15
19068.0,1388/04/16
19068.0,1388/04/17
19068.0,1388/04/18
19068.0,1388/04/19
19068.0,1388/04/23
19068.0,1388/04/24
19068.0,1388/04/25
19068.0,1388/04/28
19068.0,1388/04/31
19068.0,1388/05/01
19068.0,1388/05/02
19068.0,1388/05/03
19068.0,1388/05/04
19068.0,1388/05/05
19068.0,1388/05/06
19068.0,1388/05/07
19068.0,1388/05/08
19068.0,1388/05/09
19068.0,1388/05/11
19068.0,1388/05/12
19068.0,1388/05/13
19068.0,1388/05/14
19068.0,1388/05/15
19068.0,1388/05/16
19068.0,1388/05/17
19068.0,1388/05/18
19068.0,1388/05/19
19068.0,1388/05/20
19068.0,1388/05/22
19068.0,1388/05/23
19068.0,1388/05/25
19068.0,1388/05/26
19068.0,1388/05/27
19068.0,1388/05/28
19068.0,1388/05/29
19068.0,1388/05/30
19068.0,1388/06/01
19068.0,1388/06/03
19068.0,1388/06/04
19068.0,1388/06/05
19068.0,1388/06/06
19068.0,1388/06/08
19068.0,1388/06/10
19068.0,1388/06/11
19068.0,1388/06/12
19068.0,1388/06/13
19068.0,1388/06/16
19068.0,1388/06/17
19068.0,1388/06/18
19068.0,1388/06/19
19068.0,1388/06/20
19068.0,1388/06/21
19068.0,1388/06/22
19068.0,1388/06/23
19068.0,1388/06/24
19068.0,1388/06/27
19068.0,1388/06/28
19068.0,1388/06/29
19068.0,1388/06/30
19068.0,1388/06/31
19068.0,1388/07/01
19068.0,1388/07/02
19068.0,1388/07/03
19068.0,1388/07/05
19068.0,1388/07/07
19068.0,1388/07/09
19068.0,1388/07/11
19068.0,1388/07/12
19068.0,1388/07/13
19068.0,1388/07/14
19068.0,1388/07/15
19068.0,1388/07/16
19068.0,1388/07/17
19068.0,1388/07/18
19068.0,1388/07/19
19068.0,1388/07/20
19068.0,1388/07/21
19068.0,1388/07/22
19068.0,1388/07/23
19068.0,1388/07/24
19068.0,1388/07/25
19068.0,1388/07/27
19068.0,1388/07/28
19068.0,1388/07/29
19068.0,1388/08/01
19068.0,1388/08/02
19068.0,1388/08/03
19068.0,1388/08/04
19068.0,1388/08/06
19068.0,1388/08/08
19068.0,1388/08/09
,1388/08/10
19068.0,1388/08/11
19068.0,1388/08/12
19068.0,1388/08/13
19068.0,1388/08/14
19068.0,1388/08/15
19068.0,1388/08/17
19068.0,1388/08/19
19068.0,1388/08/20
19068.0,1388/08/21
19068.0,1388/08/22
19068.0,1388/08/23
19068.0,1388/08/26
19068.0,1388/08/28
19068.0,1388/08/29
19068.0,1388/09/01
19068.0,1388/09/02
19068.0,1388/09/03
19068.0,1388/09/04
19068.0,1388/09/05
19068.0,1388/09/08
19068.0,1388/09/09
19068.0,1388/09/10
19068.0,1388/09/11
19068.0,1388/09/13
19068.0,1388/09/14
19068.0,1388/09/16
19068.0,1388/09/17
19068.0,1388/09/20
19068.0,1388/09/22
19068.0,1388/09/23
19068.0,1388/09/24
19068.0,1388/09/25
19068.0,1388/09/27
19068.0,1388/09/28
19068.0,1388/09/29
19068.0,1388/10/01
19068.0,1388/10/02
19068.0,1388/10/03
19068.0,1388/10/04
19068.0,1388/10/05
19068.0,1388/10/06
19068.0,1388/10/07
19068.0,1388/10/08
19068.0,1388/10/10
19068.0,1388/10/11
19068.0,1388/10/12
19068.0,1388/10/13
19068.0,1388/10/14
19068.0,1388/10/15
19068.0,1388/10/17
19068.0,1388/10/18
19068.0,1388/10/19
19068.0,1388/10/20
19068.0,1388/10/21
19068.0,1388/10/22
19068.0,1388/10/25
19068.0,1388/10/26
19068.0,1388/10/28
19068.0,1388/11/01
19068.0,1388/11/02
19068.0,1388/11/05
19068.0,1388/11/06
19068.0,1388/11/07
19068.0,1388/11/08
19068.0,1388/11/09
19068.0,1388/11/10
19068.0,1388/11/11
19068.0,1388/11/12
19068.0,1388/11/13
19068.0,1388/11/14
19068.0,1388/11/16
19068.0,1388/11/17
19068.0,1388/11/18
19068.0,1388/11/19
19068.0,1388/11/20
19068.0,1388/11/21
19068.0,1388/11/23
19068.0,1388/11/24
19068.0,1388/11/25
19068.0,1388/11/27
19068.0,1388/11/28
19068.0,1388/11/29
19068.0,1388/11/30
19068.0,1388/12/03
19068.0,1388/12/04
19068.0,1388/12/05
19068.0,1388/12/06
19068.0,1388/12/07
19068.0,1388/12/08
19068.0,1388/12/09
19068.0,1388/12/11
19068.0,1388/12/12
19068.0,1388/12/14
19068.0,1388/12/15
19068.0,1388/12/17
19068.0,1388/12/18
19068.0,1388/12/19
19068.0,1388/12/20
19068.0,1388/12/21
19068.0,1388/12/22
19068.0,1388/12/24
19068.0,1388/12/25
19068.0,1388/12/26
19068.0,1388/12/29
19068.0,1389/01/01
19068.0,1389/01/03
19068.0,1389/01/04
19068.0,1389/01/05
19068.0,1389/01/06
19068.0,1389/01/07
19068.0,1389/01/08
19068.0,1389/01/09
19068.0,1389/01/10
19068.0,1389/01/11
19068.0,1389/01/12
19068.0,1389/01/13
19068.0,1389/01/14
19068.0,1389/01/16
19068.0,1389/01/17
19068.0,1389/01/18
19068.0,1389/01/20
19068.0,1389/01/22
19068.0,1389/01/23
19068.0,1389/01/24
19068.0,1389/01/25
19068.0,1389/01/26
19068.0,1389/01/27
19068.0,1389/01/28
19068.0,1389/01/30
19068.0,1389/01/31
19068.0,1389/02/01
19068.0,1389/02/02
19068.0,1389/02/03
19068.0,1389/02/05
19068.0,1389/02/06
19068.0,1389/02/07
19068.0,1389/02/08
19068.0,1389/02/09
19068.0,1389/02/11
19068.0,1389/02/12
19068.0,1389/02/13
19068.0,1389/02/14
19068.0,1389/02/15
19068.0,1389/02/16
19068.0,1389/02/17
19068.0,1389/02/19
19068.0,1389/02/20
19068.0,1389/02/21
19068.0,1389/02/22
19068.0,1389/02/23
